redshift,sfrd_popii_msun_yr_mpc3,sfrd_popiii_msun_yr_mpc3,j21_lw_popii,j21_lw_popiii,j21_lw_total,mmol_no_feedback_msun,mmol_lw_only_msun,mmol_lw_vcb_mean_msun
1.000000000000e+01,1.704148552579e-02,4.867399892407e-04,1.134635715273e+01,7.451728286228e-01,1.209152998135e+01,9.045340337333e+05,8.975837235051e+06,2.907850448150e+07
1.016620329396e+01,1.599068588340e-02,4.935440545301e-04,1.086964164805e+01,7.720167538016e-01,1.164165840185e+01,8.844140723370e+05,8.598679024294e+06,2.785664668322e+07
1.033516894142e+01,1.498720558039e-02,5.001691418129e-04,1.039601970450e+01,7.991909626634e-01,1.119521066717e+01,8.647129118862e+05,8.232232544264e+06,2.666949106389e+07
1.050694285360e+01,1.401030397089e-02,5.062229391561e-04,9.926163372301e+00,8.265863361244e-01,1.075274970843e+01,8.454228962080e+05,7.876400640513e+06,2.551672287782e+07
1.068157170477e+01,1.309505948170e-02,5.123034464827e-04,9.462333775431e+00,8.542009289352e-01,1.031653470437e+01,8.265364701334e+05,7.531745526225e+06,2.440016349478e+07
1.085910294498e+01,1.219557197193e-02,5.174783203818e-04,9.003619645423e+00,8.818348325925e-01,9.885454478015e+00,8.080461796425e+05,7.197506262519e+06,2.331734774478e+07
1.103958481287e+01,1.135980756193e-02,5.227227333088e-04,8.552925476126e+00,9.094817409984e-01,9.462407217124e+00,7.899446719408e+05,6.874483267925e+06,2.227086869776e+07
1.122306634886e+01,1.054313352394e-02,5.269743063474e-04,8.109137299487e+00,9.369264410799e-01,9.046063740567e+00,7.722246954676e+05,6.561836803678e+06,2.125800590027e+07
1.140959740842e+01,9.781509353459e-03,5.310558289204e-04,7.676169549153e+00,9.642574261661e-01,8.640426975319e+00,7.548790998404e+05,6.260781637030e+06,2.028269476402e+07
1.159922867563e+01,9.048554459212e-03,5.342840354799e-04,7.251536945952e+00,9.911279332311e-01,8.242664879184e+00,7.379008357378e+05,5.969911057290e+06,1.934037804915e+07
1.179201167696e+01,8.366042555329e-03,5.373025431299e-04,6.837567741432e+00,1.017503164045e+00,7.855070905477e+00,7.212829547229e+05,5.689787947412e+06,1.843287929526e+07
1.198799879528e+01,7.706683079675e-03,5.391460266054e-04,6.434251249320e+00,1.043191296694e+00,7.477442546014e+00,7.050186090098e+05,5.420026532390e+06,1.755894872920e+07
1.218724328406e+01,7.095094807961e-03,5.406708091164e-04,6.043736739745e+00,1.068206528530e+00,7.111943268275e+00,6.891010511764e+05,5.161143098404e+06,1.672025893368e+07
1.238979928188e+01,6.512330505992e-03,5.411661377358e-04,5.664741753595e+00,1.092225790808e+00,6.756967544403e+00,6.735236338252e+05,4.912235884496e+06,1.591388852548e+07
1.259572182710e+01,5.973371380940e-03,5.413482487347e-04,5.297815374423e+00,1.115060483213e+00,6.412875857636e+00,6.582798091949e+05,4.673156672180e+06,1.513935732971e+07
1.280506687285e+01,5.458338724642e-03,5.402065948434e-04,4.944162862643e+00,1.136623690717e+00,6.080786553360e+00,6.433631287244e+05,4.444049372061e+06,1.439713156527e+07
1.301789130222e+01,4.981376874953e-03,5.384832745940e-04,4.604115853233e+00,1.156736312628e+00,5.760852165862e+00,6.287672425727e+05,4.224703144867e+06,1.368652818829e+07
1.323425294371e+01,4.535217180585e-03,5.358268966717e-04,4.278259609500e+00,1.175312755428e+00,5.453572364927e+00,6.144858990958e+05,4.015046863733e+06,1.300731677314e+07
1.345421058695e+01,4.119774050076e-03,5.323016656091e-04,3.965998491255e+00,1.192056042863e+00,5.158054534118e+00,6.005129442828e+05,3.814498543888e+06,1.235761189719e+07
1.367782399867e+01,3.734817429529e-03,5.279758956800e-04,3.667965279516e+00,1.206886147900e+00,4.874851427417e+00,5.868423211551e+05,3.623027474797e+06,1.173731406927e+07
1.390515393896e+01,3.374913141025e-03,5.224500278542e-04,3.384047815265e+00,1.219623287879e+00,4.603671103145e+00,5.734680691271e+05,3.440297210092e+06,1.114533332341e+07
1.413626217773e+01,3.045851565851e-03,5.163937031524e-04,3.114009251522e+00,1.230013882050e+00,4.344023133572e+00,5.603843233348e+05,3.265907450861e+06,1.058037283421e+07
1.437121151156e+01,2.739480927227e-03,5.091490008898e-04,2.858267980694e+00,1.238022881302e+00,4.096290861997e+00,5.475853139307e+05,3.099794453911e+06,1.004222609650e+07
1.461006578071e+01,2.457147311246e-03,5.008979987572e-04,2.616671143253e+00,1.243508671104e+00,3.860179814358e+00,5.350653653487e+05,2.941651205110e+06,9.529898494232e+06
1.485288988649e+01,2.200238017047e-03,4.920618350304e-04,2.388974110567e+00,1.246304135312e+00,3.635278245878e+00,5.228188955402e+05,2.791136511254e+06,9.042284683376e+06
1.509974980889e+01,1.963093232389e-03,4.820813032540e-04,2.175146258350e+00,1.246397417447e+00,3.421543675797e+00,5.108404151837e+05,2.648056813362e+06,8.578757602011e+06
1.535071262452e+01,1.746742560730e-03,4.712424352568e-04,1.974777572999e+00,1.243647230897e+00,3.218424803896e+00,4.991245268691e+05,2.512037167581e+06,8.138102566070e+06
1.560584652481e+01,1.551165415771e-03,4.598738216780e-04,1.787533843874e+00,1.237958756212e+00,3.025492600085e+00,4.876659242583e+05,2.382756897363e+06,7.719280698152e+06
1.586522083456e+01,1.371765381425e-03,4.473867495233e-04,1.613184571295e+00,1.229351071063e+00,2.842535642358e+00,4.764593912244e+05,2.259985365560e+06,7.321544816336e+06
